t1Khj4jCksYGsPHYFbXjtUtxsK2QZEv6TmB,RB7K8ufuW3HqrerZ8GutScC9pdg55ku641,36.88201748
t1LjBgpB7n9ngEygR7puEr5Zg3kf3agYamm,RC8mkzeGQeoeiLziea5EonnxZMvZSDkbcX,36.86144111
t1fbohVLWFcrLJu3X4juf438N8HpHQ3Mxpf,RX1Pmfoet7sJnGMpbV5f1kMedu5oG46LTV,36.85039459
t1TRmxrYR5JTZYSoVNy97NFVYNPf9K3dN5t,RJqN331ZhoUY1p7nuiK7Kxipszvf7WNqLb,36.81878146
t1cBfCj9o4RDkyWzbaCmLPHe17dvMAkSFKM,RTbFGucwgvEjStJu6wwLLzsHdFBs2neMLE,36.78800000
t1JbidCJ9gJh6Rg9sSFbypEjsSG9ng2Pnwu,RA1JhNmJJoi4u3UAxzmymwy9wsRJW2QfxM,36.78139682
t1W1abMoGbNvXF6ZnhSdpGFYHUM9eSitTGt,RMRAfYGRDswViTt6EBopDxmZyxRAFR4GWq,36.78000000
t1UXSRBKkg3q5KEfjJBiJfYahZW7qNRXc8Z,RKw2VMnuJYr3nbz2pvtJdFoz57PM8wuFou,36.76508142
t1ehAM3sN2dfM3CS5od2B97BsAyYjnSFuzH,RW6kRELWf8gKWZkPLNCB6pR9gapFgzMVp4,36.75397230
t1cjXh8KeV9fG7qxfj9tXqRF7GWwWD8kLoC,RU97mJno7egEbDGyFu4Xo8UPn8D2Amyeh2,36.73948618
t1JJa3jkDnRtPhwuV6ewNK2xuD7SpPcnsmE,R9iA7vDNQvuNBKDndQ7NGkCBiiiLHL1dUj,36.71203798
t1Knn31o5cKfEghuPSsrXf1bHHuXkecrzzk,RBCN7CGEEpgDA5Dgyd2XcipZoWoGZ5iGVC,36.70952997
t1TrGyDTWm6iTNJNMw7BbET8NsAFr6f3YVG,RKFs3PvfPbjRqfgfTrMbCAMfNmXMwerrtn,36.70087492
t1bukoGhbTAkSmU9S2RA7py6y3Rzf3JKPLG,RTKLsTAk5fmREqTjZAL7ngLFZ3GAtV1odi,36.70000000
t1YyZUM1wEFpNcxbhLZ2GqNSFaD4Dc7CYCf,RQP9YXV5rkqM6KuzsJCGo5fY5pKjQxdEZD,36.68356236
t1KDDgqwrYr6LNWa6fonZTVEmq3k9fLgKVe,RAcom2R1BM7JqstQCYxZRCU4Lf1fZpQxHa,36.66237492
t1WgLn1gsuBQyvAyXvb537p77KUXGx7n3Dw,RN5vrCA2XgRxPYHqTLF35XLPq5nnmHu9SJ,36.66082221
t1KQjj5Q5ndM2Hj1EHCUygbttvMxxahMjha,RApKoFsER8Mzm6KXoweyeK8BRyEUUCxzv9,36.65978461
t1JUidmgnv6Qdtj5DiSByrHuj7RLJswbZtf,R9tJhx9wYbRcN6PXFBMyp191d2bpo5mmUi,36.60756485
t1SWi4osdvbocsFzkgrWUXXkTdY2JqBNLpo,RHvJ8zLnZ6pbLdK4DbgUVEyk99Hpd4Q5mU,36.59593898
t1VQs9FwZMeUkRaqV3rSfwVG3kBMtNLrmec,RLpTDSQhz9Vitx9nabcfuCVLFndQDmRSwz,36.58401016
t1QWMaJ318tMzDWsiUpR2e2vputBM1qEnm7,RFuweUW9mPNxgtC21Zb2bkA7RVSrsrmP5q,36.52919727
t1UkZGMCUZJjknQn55YPwiYVRE1hycS7qzs,RLA9LXfdBokjFn6NcHZwgFihjcyVVNyYZF,36.52437928
t1SdCjVaSVfits45udn4YxW6L9xsxDs3Qks,RJ2nog3b8AjsLRQDAXEYvDKcfa9U77PCS3,36.50000000
t1JhtTCJau32ggSF1TsU78SrY1G7aJXctqC,RA7UXNmjXY3f9oZJzce76A5pWsP6Ah8Sas,36.47283554
t1bKH6oyVzteY69CL2QYaf5YD7FgydbaQTf,RSisAzSedPfWZWWdZ9iacnmVcrxVW8uYo3,36.45491276
t1W24vD1AkxGhYtV8UHs6f3azsSCK6UwGPN,RMRezPUKPTHg2FoS1336ckpHP3TpuDtoDV,36.43519262
t1c5EcVuY8sC6TMsB3zr6RPUQjoYZAHeF7d,RTUpggNgmND4vjBUak26P6hhFQp51vkwN5,36.42890980
t1cxNTJHUmcKfQaGaLc22D56kPqz1JgDvnP,RUMxXUkdQ7LdswassMC2AnL2uTFXE7n2Ky,36.39622414
t1fetv8ypik6KLLXtxS6Km6VVK94y9evdBv,RX4UzKSyMF7HohrCVBGKioimpkLUzhNe8e,36.39153123
t1MGdunzHtDnT1yuGSZ8dNLirhMjZSnUUfB,RCgDyyTSWioRVMDZyJJdL3x9Cy15DuLMby,36.38192740
t1L3C4Dd8KXcANsiU9NtK2fqSFyosUrzpMi,RBSn8Q6Gx2d8rF2mg84JzP4imb5PNSLN4n,36.37947484
t1JKNqCHPcKaLWDTCt45YbUS1fYfDG1fJua,R9ixuNkYEpbJyamWQoFYZBfJB9vjB881NL,36.35049594
t1U7D2AkrDgLHPdXZGxyUejVN4JoMwhbzmT,RKWo6MDzrBMFrzqroi9UcSieZv4spe9iVx,36.32371838
t1XjNHkCjhb32wptNhZLazHsjLraAFtZheY,RP8xMvftL641RCCgEJWax171rTqgCYVN9y,36.32104221
t1eSHrDkpg1ofQnLLMrgrw4btrzS6BUr9zV,RVqsvQDyJWpdt9edtbrrtmqBNbhbzBuEvX,36.31748025
t1eoD3gPp4pgfAzLjY8RfzP3g19coiiBzGk,RWCo7rrxhKhdeMf34sbfx6GxWktKbDTj18,36.30011545
t1J2eqR5LrLPD8dcmbVpZQ7adbCEo6SBKCz,R9SEubYVUqQBbzw58EzZMpov6oWJwRRkNZ,36.28900000
t1Z71MokUdeDTggQTJKyc5nwtzhcdJictUm,RQWbRzDdG9ESA3ikq59c3WBBWJt9AARsuA,36.18789165
t1ZsF1WhMhdWLjpScp2somsZM7EVYWBkqvd,RRGq5hAWL8XKDBkvLn3ojandcqm4TifsLG,36.18326232
t1YpdyVjvuDrpeU2h6kgkHXAucXYGTuL6qP,RQEE3gD5Xiso7qLzdVrkFEQC88onNYhPTY,36.16277038
t1bPgVyk5q51RSPAVNM3Z2RE4v1nJh9u9mH,RSoGaADETa2PukUnu6DYz8TMRd3pZehuNP,36.15633648
t1MgMbf3xvoRMUw3LwEqHhnFEsRBs8xaLAt,RD5wfqX7ZJSKxJMeTz1HfVUXP2TNwhkcDR,36.15365561
t1YgxC3tRMbmRFyeDkqyayrWo5HsrF8RuKv,RQ6YGEMZz6nPjLxXHb9awZk5au9N6mgHKv,36.14174984
t1gpxCgP5D8rTeifzRvsn7wjVBnnrcXejBw,RYEYGrrDqdsS85zHxg3n5exmhQ4NT2he6H,36.13000000
t1QMNGLi1e2kyUSF3Jv6QzUaj5FEahxDk2j,RFkxLXBAGXmwwoZLqfGQxBp1arW6fqCt58,36.12104656
t1QuP7EJVZ235gw3ECarqdfMi4rAKwHLBzT,RGJyBQmeBX44AJMXjL2qbNazaTRqno8VT4,36.10835324
t1LAaGHX7gEiD4xhwMaMSLdpeEZsmayMMcW,RBaALTzGJjjBYL2EtKXSJM3vkB9HXS2J2A,36.10653725
t1XU8AAKCqBRY2DyoSKVjjk2oHMVckckFzW,RNsiELnMTgSWVbJ6y4fjhTG5nxm8aijzcz,36.09452491
t1YgAvvd87YDpa5Ufxt4oMT6N6SyvatA4qu,RQ5m176Gk3Eo3SnyVdEoKAKec4FSU8XPip,36.08815992
t1RoVUumMyTsmZb49rbvbDEeVCLLzJk8f4c,RHD5Z6EWbxtk2xNTPM6bAwsmhwcWGvdNsY,36.08672900
t1RJtVgYBT7VuPmfnCujti3MRsfZNLjmSZy,RGiUZs1L5cWss8z5jeutfkaiPGptD7hTuH,36.08378936
t1V67hHrr678G9evotpuFCvNUTKQuoiaBjR,RLVhmUKzic9Ed2F7Ra5FAdbkxvgRcYihWr,36.07586490
t1bkHjaDkmgtpb71pooM7nF73ya9bR1AGk4,RT9sokguQBuo4UL8LYX7jxLLVBR7JJK5J8,36.05560336
t1N6jJ4Q7yckenPAu793NQP1fj9En3TCGoh,RDWKNEsGc7mdFkVCdtDNN6ExEkWHuv9nE6,36.04900000
t1MMTnkZQff11ARqK6C8PLzrMZGKT4hgDsM,RCm3rw2ZJA1ydo9ccwJPJi5e4saxvUMh8g,36.01782221
t1Mwji4GbwNarx9DNW59HNgoby2cQFwJrYa,RDMKnEjkZsbqRWXg2pKHLQ2tUdsvA1WfyX,36.01000000
t1VxzHs9bfYLZsiRfAxwZZxQVtEwewDpJk7,RMNaN3ckJ3MYM5jxhi7ZXfdnPrDAtKx3Xe,36.00000000
t1LkYj64SeUxHQjB5Keh3umoF1VERuDNJ9d,RCA8oGXbGyyFt6VNrPs3sV2XX6VwjewNsx,36.00000000
t1M991L376npbJ9Tzf9sy5FcU45fcFYnwMo,RCYj5WWFjHqZmWnJBu3y2xqkZgw86zPbWo,35.99600000
t1Y95rXzZJnGCpujj3oZsz1Fp9Z2qtPeC7M,RPYfviThwHHBJH42aYjswiV6fAJMkByH7N,35.99022484
t1YmWjbkkYAEAjKXRm5ZEi8XkpGGhcArbff,RQB6onDuAfF9CgqjHpjEfqm3KsYDRcf9gb,35.99000000
t1QWWX43A7pwE3LgshPF1nZCeHTcotSpmFQ,RFv6bEWJkKxCWi1BE8R1kGRvo4tKo5hgku,35.97637649
t1Py2UnxTR5hjYfND6HAvaurnMoVFSEWXCf,RFNcYyRc3aii22gWd2LvYd64sQkmJLfZ4U,35.95582659
t1dmAnmbE7NMEoZFEzr39EkhSYknCavH58Q,RVAkrx4NjsNDGvZYXbD9CTvj4N3iVuF5Fm,35.94485303
t1XY6XnmtJMYYDPHDAMrBUbJtN2ytH87SHw,RNwgbyF2vrZWgkbWh72BSJYAseFQ9YtGWz,35.92678993
t1WGuaHY49AuW3hMrtxycdHqUQF1VDVXZ2o,RMgVeU1CmfvUX4gARi9cb14kurGzzpNiau,35.92158580
t1fVeGwVssktU9gDwXewPuxFmj55oHsY7kJ,RWuEM7y2WFuSd3YF4Q7PsfV4EgMKEGW2bt,35.90000000
t1JBPmPYpSCVz44mdyNrwSXJTRJe2eiETDB,R9ayqa1y4hWxXS5wW82wQEXjvuuYZAETMf,35.89279454
t1gntkM5Zg4a8Ww56dYwDp6NnqcdnQjwZEp,RYCUpXYiJZb6zJPQAJ7Dmoc5MDuJL6pHF9,35.84951018
t1bJ9eyHE8J8ispEMDMnZj3XnJXtVQsGV2F,RShjj9kNko9hMBYek6xZgkm4p9A1LBAHNq,35.84818761
t1cfcsBnY8XvpuVV9aPTZdTgFzhLYcZJkLZ,RU5CwNFgm2woNroT78dZbAuYWJc4SBufCU,35.84431719
t1fuHiZTzStcarh6nm8iTFdVEoFD8f64FqU,RXJsnjw95PdZL4R6HstTDLiXJrUeVCdfzJ,35.83172371
t1edf1bqKtPC64rq8x897gSwko8dUQscq3Q,RW3F5nJUWtD4YE9SUsK7eAB3JjtzHeTRqd,35.81318786
t1dRVo8PtnLPF18hbDQC77cnJ1x8LZcnfLs,RUq5sJs3QqQDUW1tk9N75L1aXZPrUPFvoc,35.79654309
t1TrWNra6vK95WmbDhXM79chfTYppZwPP3P,RKG6T33FYpA3z8uXEGX77KvwyA6LPxAqNG,35.77542909
t1UedLNGehXSArBC9xhhfQk1bnfxg8JKVC3,RL4DQYjoL2T9KYWTVSsfNTEtJHEBzSrDgB,35.74136219
t1b4AY4riSmpFbnAdz8kJTafRLERUHhvke9,RSTkcFKs5GqE59UwWsvJRHthqqgzD7V9Xq,35.72449170
t1eCKCRmgBDQ9hfbLHNHAyZq9DNqrUXsv7e,RVbuGcEpoiR8B2udp7TAwH4Riz7NRKh3a1,35.70695807
t1LYZrvhA2cLfHpYRQwxH1STtLqF6Fdzinz,RBx9w7AJf7MdmBriwh8Gy9hArSWc5p35sZ,35.70255817
t1czAf4ArpVyRRkRrP5yyvdkKoL6PWzBj59,RUPkjEe1SzzPu7k9uq9ytLycJwMuP9Lqr8,35.69064829
t1UL7bDEWXqJuTgSwgFohT1jCbuxCWmQUqJ,RKjhfPhfALKsw3mFCzyhQixV7XDiNSS2jz,35.67977661
t1Ton4u9truU3KukinTaCTz5TgVuDVGqWmH,RKDN95d3VQV1oH52KCkCRhJkC7AjLzs9xt,35.67020899
t1bdserjzLF5X6uEMP5LrCq6yFKctTK73Zu,RT3Tj3D8xk6VaGYeupWrAYLFkvtQN792fo,35.65000000
t1eQ2JmAfW8gfNRKXoX92oRfURPCy74gSAG,RVocNwdp8dhdqndqLGK2m8tkvzUV2EmSEG,35.60000000
t1UvPSJMSHtNSdbYMEgkD9Z6fELtZaA8b2U,RLKyWUpavPPR6xremRvD7GKwjxA5TPbPA9,35.58871575
t1RpZZY3w5HiA2qr4cJgo3qqDLjf8ACv3QL,RHE9diX5hnj8WDAN93ro1Z4VrLve2Di931,35.57000000
t1RpNTSVpursBjgJRUHieEskwiKu7ZyGTKM,RHDxXcxyYMtAD3cj12teCazEDwAdPfL6PM,35.56685689
t1RuJcx5vJXcNME8YEMeFPMVyXLaAumpMnQ,RHJth8Z4w2dLpbSqm6pFM4jG2wqgpomadd,35.52724999
t1gyWLLSFhmZt7FyUvExEz2G5vB2dcDMY9G,RYP6QWuQLGaradHnSz8EwjVNRnJ9SVEdST,35.51669788
t1Ycqzap8B3eNxwYeTUKoFqG4rVF9ED8ebH,RQ2S4mHGoYfMSJrwzDVoDYVMN6WfAG8yDh,35.49998871
t1ecRXapbXeap1nuqWrWDjVUG2xtdYHpNjZ,RW21bmHkA9bnVAE93bgDhChYYaA9QpqZ1p,35.48117792
t1caUCaXZnkxJn6oVPrhMqTmh8jmLZ5t5Te,RTz4GkziRFyHFU7nvbsMoAzyeM2rSMVYfJ,35.48000000
t1M7ueik2DtuFzWyo7xwb7kEy9SYyTCY3C8,RCXViuDArPvETtJ6ei7b5TUFf3pVGfuR2j,35.45479595
t1gp8xS2CTBRgHpQQfncZaGBqiBQaSiijzZ,RYDj2cVM5gSemBiiCXnZXyR8Dng6GHyZce,35.44851691
t1gMB2Lw3L7zod8vLmzHndvF7XKrz2GMpHa,RXkm6XQBxd1n6WEeJjTnbdUQ2w8VrNoseH,35.41721745
t1W5p1VQmGhstb15Doa7vYEbwvCUxgsK35N,RMVQ5fsuuCts4NPXLKHvVwqERokUaLYgKZ,35.41650401
t1LYcyuz4ucCZVwAnv6Y7HphF3DRRS64aae,RBxD46TDY7DXyJV6Sqi7FXvXYpgwLaeYDG,35.37428742
t1afnUpf9Mw6vVvyJhfwxg9PS1aAMSXGeEp,RS5NZ18HzS7tyJHcER7xdrciXBRsHz3G9y,35.36919298
t1UGTTqbwPqJhvvyRUM64g4qaHwijVYeQNK,RKg3Y2562LKgQJHj16G4dn4roYzFGdKu58,35.35132478
t1XojzKTPHQF4DpwfgVJGkbtMtTjsqh2eSn,RPDL4VvXuuG2hCFyDEUGiK7eQ51Pd27sAh,35.28599974
t1HwaXBN95S4nZ2YfVdNWYP2TsDrdXZ5CSx,R9MAbMqHhw5m2Pry2NYWW6FkNq89Q8MANW,35.27552463
t1YeYk368rQek3WX9in2oGybiBm9UQ2PAt1,RQ48pDZHUufiWsqTFXCoEgpzhNQzEdr7hU,35.26700000
t1axdDeeBViH7iUiSpPCVRACrLTnJDPNCaE,RSNDHq7L8DJ6Br2kM8NVNsS8r53p55uxhH,35.24067761
t1RaW1rbymBZinYaaNAYyrgF8tbXFG3gaaV,RGz66358PgahFutstuiypPURQCnm7YZqep,35.21667033
t1QXkAkmPcpiUGii5dc9FDfENjVpJ7MRvSc,RFwLEwEYFKjSk62PAMKFBNTfF75oykMGGk,35.21143422
t1QSLUsNupoveKM4ftxgxhvAyM69zGKz3GL,RFqvZ3r4TJwcniNyRhrxfdQFrhRW4e9FKM,35.16295377
t1d6xudRYz3QB2Emk57wnje5v5do1zgUgsE,RUWYyothcYR9Vc63bs7nhMKCbF4XvkPpbb,35.10506274
t1RyDbmB97Xnt6Kajc6fBpoVy48o61NerQZ,RHNofweHk2orZgu38qqBnWjFZk4bptvymC,35.09033050
t1f6Y6SMXEsCKc57HBjYJUh9v2toLW6mg72,RWW8AcpfsNDJ5SRaiUiJSQPCYW4rLZJMPu,35.08895804
t1XiCMK1FwDf8ebfwZVGzbAquanqB7Wuwqu,RP7nRVUQZig77xzF6ESzYt5C6Q6h1hTbtQ,35.05167667
t1RyCJ7HCMT4AHXCTT9vZLh7zqHeFtJ537y,RHNnNHkLyx58ktWkyu6ZJQMHLtumjp2FTo,35.00439929
t1aMeoVvwgVt1QChwTQUxkLEZ7HYNh2hqyE,RRmEsgQ6Jztysa2Ez9exi3TqctotW2Mn9J,34.98000000
t1LHMgp4t2UgHCBVbfMFGWeomHi1GroHiGP,RBgwkzY2eyhFfYouC6RGUN33oKGnnMGQL5,34.98000000
t1JUpbVnCogNHtnp5MBmSCUPEMh4dz4f44R,R9tQfgFMSBPGNA8NsvwSABcWsJL9waUu9q,34.98000000
t1aGtMMGKYQ7H3AYLLd1bWsyBXvEgfYjy1A,RRgURXjUAu8FWXrdsNBbUbCU3XWCdLKUiC,34.96649885
t1XHri5k9YbD2Rr5G3EkYWgS9qjBKzgyBZN,RNhSnGDJB6DzuDPZZyvYUPfSMLSqrZHaLE,34.95772762
t1WNtT73FEQzfx8mU7W6FYUYpTbQi7ZMnu1,RMnUXHWPrv1eRW5meFGFWBn6yCgE4nx4BG,34.93307734
t1aEcKxYHjNmTnL5URy3ZFFnHMznhXhjMty,RReCQ91SMsnSFhPmxiDZCy1Zsc4DNsQJhy,34.93050906
t1Tv2baGyDeYqk3Sdwz4Zp9YwcHAZ5GmcJo,RKKcfkk7r9ZpDQkwUjEZmrnE7tS4ve2Zsz,34.91043918
t1fyQQ6YrqXvZ6o3jXALZ1ptA6nwPDRA1E1,RXNzUH21U2wXaAN33uWYyY7ScQCu56xjnu,34.88206240
t1WyjV4trTTAhuFQWHr5qGAsXkWJdjoGo8r,RNPKZFN15xBgNciopbFqDt6pG7a9cKz2Tj,34.85169983
t1P5RBpboSixhiDNDVsbKhkknwpq5K9HBFm,REV1G14x5DygBagX2cmKfTz5TS6bEJSpfL,34.81657276
t1NmNtDy8isPUrQV33bMwfvtmKWuGvsKbc1,REAxxQSHMNQTKmoLaLXwde83q8AnnUC8VY,34.80406847
t1TH8woQiTp1oiR87WJUHxANWKenUHmcDhz,RJgj1yss6K2nBnSR33eHusbnqG3z8NEaDb,34.78437097
t1geQL6BhbWC1JVx9komAZmKErTrh2ukQPT,RY3zQGerE1CymsGTHYwAXUYXN58CxtJgU3,34.77100000
t1d9fUJomM4Mu4hKqAyZFxk1atJNvFvYGax,RUZFYVGuyZNsY4e8hijFvTEsPueSAxPnHu,34.76832317
t1YCvVedpoFJWwebgMxLndjCW6d7ndWqLmu,RPcWZq6yRkKVR1uythWnbSRncEPJYu45c5,34.74343115
t1TM9GLzov5gVsJyNFh9jGGsUPmtAtVTq8F,RJkjLXTxYahULgHfnSKjDz6kuP9giRh3yu,34.72512499
t1d2VjeCLwXSWBV8a3Xmyxbu4hey3Y3TffL,RUS5opfVa2TUerSsaGwyvK8MDGEZUPN9Uv,34.71365010
t1Tk52v6N1b5rYmSo4VY6NU9EYwsk95kMxx,RK9f76ZWe66q28m6bEi6LBNX4Z9FybDi1f,34.71130725
t1KTPWz5CNCxCaE6Ubsf238rof9ewymYsb4,RArybAYLzhyB3bQn8cq1zr66AkvTrnUeyv,34.71096470
t1JHyprQipdCHmh2cBkYXagtT4GK8f63u63,R9hZu2ssT8DGF4LuiViXYQ7jZsaeVtKCMz,34.67784261
t1QgXTHKWeZY2xWmm9zSTb2duwd6hdXH2qs,RG67XTnfH4Z1Rt64gjcTYjsCTENDSAJS7c,34.67349996
t1YJCXk6BW8yVmu1FsCYBCfRGwrBeu3JiMT,RPhnbvZL8dzUFGKZPwiBANeZTTTAk4UoBt,34.65684813
t1RCdwqGHa5LLn7TrkkoDdS2JhjYggtPngT,RGcE21jSCaMKFUnAHVyDb9FbDLpCZuEpBR,34.63407915
t1UQcX3HfPCQeKnKfJn8YzbNRGu6zH27coo,RKpCbDkp1hRco9dxqXJYxJbhnWNW5PPuqc,34.63000000
t1Jkh8YXd2kZt1hF9kQYdr1q9s9ZMFmUHya,RAAHCizmfFarV4ZTH9idoj4SNkps5XdRsd,34.62240675
t1aiPkjzzgxbP5iT9LoBuhGzej8cuf15nA7,RS7ypvU9KTcMZ5mSsYMuezDwEjtRaJCVZ6,34.60201072
t1LvaLEES9rA9H7g6p8KYBECgRWcAQ3fmEB,RCLAQQhanMB7kUzQLsVY8wRxw7sgEEoUsc,34.54899983
t1c58zBFpmxpZHBehcCrbTpi6yGAQSpe7sL,RTUj4MiyQTqXkYy18x2bRXwPUsRvJgHTMJ,34.48635896
t1dWXYzjmtCo9ufPtzzz5XAm3cXfabJKkpY,RUv7dBCvWhp8P2iCXkA5UszL88w6ZEN2Wk,34.47860614
t1bwLe699deMCWYGnNNP78uaDyQ4dRGA6qB,RTLviGcJG9NAyub5u7Z76coWV1L9FSKjko,34.44913916
t1L3mTasotZFMS76C26ZvzZgCFWsRsWCnv8,RBTMXmLxX4GKuUQVYqjvxGuUm88wi3DDfp,34.43386350
t1QL6mP7fB7bUL357wjw1Pfvoz4rKeuHxNQ,RFjgqZaooccSoQPRUV71MPA6Vg7qWsFWxn,34.41811629
t1QjM5sGeWUY47C8nCSXhEMqFfXAucFDvpS,RG8wA3jo8yZ2aZT5jBhhC54YB8SRRwh4YX,34.40000000
t1N6hZsS9j4hczMnuWbocxQ6TsMCxyMtBsR,RDWHe3uJMZibTj7D3Lycv7KkNxUUqcjQ4T,34.38432199
t1KSfpGFkcFW8F8Ne1FgYrMyU119LtvFmsz,RArFtSiuEkX6iVgwXzrYp5CkWcQrg9WGgn,34.37000000
t1N8cwD5CNv2WAEAbtjmsvLh6RRLEjXYXhu,RDYD1PYM1R3UdbUuRUwst3vNw2bkbYywdK,34.26616217
t1fZ77Po93whhA69howRJiivQL3GjmyV36G,RWxhBaGHgSifdTU1LgbJgS9gqeYFegmGF4,34.20985254
t1c5Tet8kHjrAkvP8DN1Fh38yCf3rUnvo4U,RTV3j4btvEs9EHhRk7BFekNFiGKNMKtJf7,34.20849439
t1cb128P4pmfAjrV5EtahxrUkZbRvzfxyA6,RTzb6JrDTGg9DDoNmdkhvZi35ChSv3FcMV,34.18711138
t1LWmS26DSBm67kCr7qHDSojn3RYk1NpABo,RBvMWCZN4gn4b7X9eaTDQWy4Z2pFrwuxqZ,34.16773428
t1YQiXjrk1xVekxdKFgL4HKCrBiMeKSFWUJ,RPpJbvKteTWdEKwcnRW4F2S8hKdABTFCMw,34.14307373
t1T2PLdhGNsh9E24D9VATJ9RTo5yEedHmNk,RJRyQpAR1Ni7hPNWgELTFrekJhEkWurSha,34.13000000
t1ZFcvrXdXBnFU7mTHZ7xeHMUsvcA4iYC2t,RQfD12zn9goDwV5kpJHxbzamPXsfyTpHvZ,34.12659752
t1NBNz7qcFbo4BGfhfyzVWtwGMyE5DAPRK5,RDay4JJkt6p2edz1CjAVUcAYsaVb3gBVkr,34.12646005
t1dyS6HFZ781bv3ArWUiYoBycMLArvRuf2J,RVP2ATihjd2aPQVA3DtYkuCtrwSNmXXrN9,34.11280789
t1gfDZrTSQGrbFMp2Kpz8UqtF3DdSADq5Sq,RY4oe2vb2msZij8KraA8SZ7XYptwyX23cv,34.10244304
t1JyPKWCQvqgUG2rrD7pzvjhobP5qfbYg1n,RANyPgfZZLhSjQB9jrzztSw66zMMYDZuxQ,34.09208289
t1SvJqbeCZAzK4hP4LFYoxAdD24uzcVwFvF,RJKtun7MBg1HY4hMrziousrVXgBWUp9i9E,34.09133294
t1eXY7GdybeRVgUj53izgRkMk7WVRnrpYoX,RVw8BT78E9SU9r3NaUAgPTb2d7kwk6noTD,34.08754030
t1LXKe6qsVxdAjthimbQyEX83688arPoJPF,RBvuiHK28Te9DG22JLayCEMKbjQ6idP3v6,34.05305034
t1TLsTv9cg45eVwgkGVSV8KcFspvx75B8sg,RJkTY6cmJZ6cyK13oEcV62qYPSCU4rREk4,34.04034200
t1QVUeEpch63z7t6LNjnziANs6TdL8G67M8,RFu4iRHmKb4xbFQduUxzfsc9c4tqzD6pMh,34.01833982
t1QovrHZ1k3Hn3USxoVeNJhhvCegsNusuEJ,RGDWvU2ANYJkWqmGLEpNGQwCiFxPKGj83M,34.00030000
t1bmXU3M9KP4btg81Z1juheKAnYf8rFvFPA,RTB7YDpHwt5aN3SK5kuufMYTJ9veiwdGws,34.00000000
t1Tsf5KiETfsR49Z8fQ4p4FtievbWW1N8eZ,RKHF9WBP6AtPXWsSC9Ep1y81AXs2Mzmhvq,34.00000000
t1SPGG8rz9u2ZiXbb7D6MJdnerKcPGakUEm,RHnrLKL8nQ3YBtutdxGMGM1wMvsu7kGGUc,34.00000000
t1UZWbxLZQgG9PeeGNr3m5Q8UcBgFyGFyeV,RKy6g8oi3BH7s1xZubDm37Mm7nwmkdeS3v,33.99035730
t1TKc2Tmg71fRDeNcBFhfs3VRy6FKAMSXzm,RJjC6eEpjWgPh1guhzsfpkiiUhWpyiJyMp,33.99000000
t1V7XNjKrvDno32eztKkvDMpoF3eUC84XvW,RLX7Suo1YiomWPyJR4vvB545keuz5KFtP7,33.98168410
t1RE6J79J98rjkyDMWuAiL9u22UbMqNQ72s,RGdgNHcSmdsiELXf3eLiHs8JY5rsghiGzd,33.98000000
t1VbeZLF3N7AHGzyruATBca7n5Ej4FBVQmj,RM1EdWiBzcBFkNJARudBaHM4aqza9RmcxN,33.96899462
t1JM2oSVNbYgNUK95GJ5jd1c66vj91dLh6A,R9kcscxXE3hLwgTNo3FjaiqNcXzeuE49EG,33.93888678
t1MYjUv23Zv28dux1xuZ4zVBAR17U33w9tR,RCxKZ6VCCR377HGKVej4xCQSvcNyrtQibF,33.93449738
t1TH5R4xvYrQNZVYP1ZJCEKnPgH8kUeTm5j,RJgfVFS5BMRM2rrgYJUCC31gBtQGP3e39V,33.91787494
t1TaDFne99wsVjJeDQZQpFZMiFi3sP2kwUt,RJyoKy7HnStUCfxWwJapDGazmKKP9XHStx,33.90577602
t1LqiZf9c2QHMSSSTW5tFtE2eLxDHwffF47,RCFJdqckeuJKuokm2q4FqwFvrZUorLYpNr,33.90229157
t1QddsiBNpSmTCtsr9sGcH8EJAGrJJs6Agd,RG3DwteXSwnRgGC9gcScEqTaft7pBzR6fj,33.89509534
t1fE5byAXkCUnukE7aEXVddVxc7R9JvXKni,RWdfg9dgNhVmP7YR6yhVbLjF7igf8GoxxT,33.88602378
t1PUUk79mhs32ScFYTD7iKJiHtfkAS5ptnf,REt4pHcvLN3zuyZqyxHiH1waQH1gDodg32,33.87767011
t1bbBzmRB5TxWnmfQ3ixtpVvSrNim7eJihD,RSzn4wtKhxyVG8yhaU8tnD9jMyzGwy6G1u,33.85606591
t1YzfyA3eME6rEy2L7rXDZJHY3RwM8CMtDW,RQQG3LWnyj7piLLdebhDX1WpZ3Cs1XutmE,33.82160427
t1RBB3dR3ardeNwCYP6KoAZ9669kpoWmhp8,RGam7otCDMecrJWquqVo8GNNbm2LfR267k,33.78621678
t1aAgx75mhsNmWQzu3UwMZeMkjG49wSyyZV,RRaH2HYvLNPjynKCaE7MXMb3EsKfotJQr7,33.78420051
t1WUQVhPqZ8JqDfW95ZoXvVtsJmag3yuoUo,RMszZsrzBdKoh2pScJyXtD89pNrBymipfg,33.77332681
t1Uo7Txy5o4FkXwFbKWMy5sdS4y9qQJnYEJ,RLChY9SERZGj1JZtrFXy3ariaaRMHdomqt,33.77012782
t1dFzt2dUH6oVcRwWk7CtJQfdU4yntEv5E5,RUfaxD6cubpU5oFpGrNtG7tuygFJihT2NT,33.75014253
